,170.39,167.28,143.44,124.67,139.01,125.83,144.33,151.26,175.51,171.31,161.9,146.92,141.8,140.91,132.8,128.48,170.83,169.61,168.07,154.88,149.33,152.91,152.61,137.09,169.59,183.01,180.44,164.55,152.63,157.77,165.07,149.52,142.73,173.85,182.23,174.58,163.28,164.01,169.2,148.48,134.31,174.07,191.33,168.66,156.89,170.86,184.84,167.02,123.67,140.54,153.69,147.57,144.65,162.24,172.96,169.67,157.51,161.06,133.23,124.41,138.44,142.93,137.13,134.44,SetNumber,93.593,89.581,86.892,89.289,87.814,87.369,85.607,85.63,83.339,84.683,81.734,81.225,84.852,81.868,78.276,81.283,79.022,77.063,78.297,80.507,82.925,84.504,81.379,81.717,75.044,74.58,78.084,76.845,78.794,80.752,80.069,81.097,77.487,77.684,78.752,81.008,81.979,81.407,80.644,81.851,80.868,83.396,81.593,83.65,84.882,86.387,84.198,83.036,76.999,78.213,79.675,82.38,82.86,82.217,82.271,77.157,57.394,65.553,68.725,69.74,70.054,69.422,67.564,64.938
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.67,100.99,100.56,101.24,99.54,99.109,101.95,99.755,105.84,106.22,106.6,104.17,102.87,103.26,102.84,102.98,100.56,103.64,106.09,102.47,105.54,106.56,106.53,106.78,97.01299999999999,97.25299999999999,100.56,99.853,99.396,100.32,102.82,103.65,97.73299999999999,100.41,99.031,98.31700000000001,95.89299999999999,96.68799999999999,98.723,99.91799999999999,106.11,105.05,103.68,100.85,101.72,97.85799999999999,97.58200000000001,98.03200000000001,102.85,102.82,101.58,102.6,102.98,100.35,106.29,109.67,104.86,104.55,103.56,98.462,101.34,101.25,103.21,106.54
1571,144.51,152.8,133.32,137.49,157.19,155.36,162.55,130.51,173.45,157.98,142.31,124.79,132.47,143.16,149.86,137.42,169.27,170.54,163.49,127.83,116.9,130.41,137.26,144.89,131.75,134.84,152.77,149.4,124.56,109.18,121.21,133.74,144.19,111.83,146.81,188.93,174.29,113.61,93.74799999999999,105.82,167.46,117.4,127.37,165.03,146.46,134.22,133.06,119.0,143.65,103.19,102.26,124.54,144.56,155.8,165.09,162.62,102.77,98.056,112.98,147.17,179.26,175.66,135.44,151.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.53,116.28,118.19,119.58,114.92,109.27,111.64,110.75,114.68,119.54,118.72,118.73,115.26,114.29,116.03,113.7,116.35,116.83,120.08,119.4,119.42,120.95,120.11,118.66,114.59,118.06,120.15,120.14,119.04,117.67,116.4,116.37,99.735,102.81,109.84,114.91,116.94,114.68,116.53,118.35,94.186,97.553,100.05,101.21,104.37,106.19,109.38,112.37,93.54700000000001,96.936,98.47200000000001,99.149,100.74,101.92,98.494,102.53,97.50399999999999,97.69200000000001,97.744,96.146,96.473,94.5,94.06299999999999,94.715
1573,145.5,152.45,143.05,135.4,172.28,159.85,143.46,148.74,147.0,150.94,157.63,158.87,167.59,162.48,120.0,121.82,153.84,135.42,155.88,171.98,157.92,139.57,113.73,109.57,155.29,147.22,169.93,185.26,172.45,156.07,150.96,122.7,140.13,161.87,177.1,199.78,183.16,165.66,178.07,164.86,140.34,152.7,170.48,188.54,162.51,158.06,172.26,174.58,144.95,154.61,170.8,185.95,159.8,161.63,158.28,163.38,149.27,158.18,166.14,179.07,158.19,156.01,162.0,168.13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,153.36,159.02,143.44,123.95,138.51,159.27,163.39,146.83,158.53,163.09,134.18,119.65,134.99,155.59,171.09,179.98,164.57,172.62,150.35,134.37,129.86,143.19,160.97,172.38,145.7,152.32,148.9,167.49,153.56,122.24,120.38,126.76,113.97,130.64,155.62,169.44,170.9,151.17,116.72,117.83,109.88,135.26,158.75,157.05,154.21,163.66,154.58,136.08,128.85,133.02,135.85,148.73,142.47,152.37,138.22,125.37,130.33,139.67,133.37,153.6,161.25,164.84,157.38,129.11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.015,85.758,84.01799999999999,82.694,83.04899999999999,85.23899999999999,86.221,88.613,85.194,86.094,86.978,89.867,89.234,87.34100000000001,89.427,93.639,86.125,86.898,84.82799999999999,82.367,83.45200000000001,86.885,92.051,95.666,70.406,75.702,82.947,84.318,83.709,86.76299999999999,91.93700000000001,96.531,77.982,74.179,69.15100000000001,70.211,76.695,84.51700000000001,89.321,93.84100000000001,86.12899999999999,77.388,73.666,73.661,76.34899999999999,77.245,79.62100000000001,81.107,84.318,81.047,80.87100000000001,83.734,87.275,87.508,83.978,86.37100000000001,90.96799999999999,89.861,91.70200000000001,91.727,91.874,91.415,86.905,86.84899999999999
1576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,126.11,124.93,125.33,125.77,126.59,127.74,126.95,124.98,122.46,120.83,119.31,122.97,122.8,119.75,119.86,119.45,118.1,121.05,120.7,119.6,119.5,117.34,119.53,119.99,102.74,99.89,101.29,102.37,102.74,100.77,102.33,99.759,97.45700000000001,100.07,100.92,102.48,100.8,97.65100000000001,94.209,86.744,61.831,63.871,65.59100000000001,67.571,66.085,64.46600000000001,65.27600000000001,64.60300000000001,90.61,89.154,89.277,88.99600000000001,86.649,83.764,87.488,84.12,120.44,118.29,117.52,118.97,117.21,115.93,114.58,112.48
1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.38600000000001,80.718,80.62,80.305,75.866,73.81,74.441,75.388,81.82,83.131,86.913,87.819,85.76,85.196,84.04299999999999,81.37899999999999,84.459,83.071,83.95,84.91799999999999,85.22399999999999,87.46799999999999,91.185,89.212,85.348,86.854,87.868,88.619,88.094,92.171,92.91799999999999,92.28,85.274,89.262,89.31200000000001,84.689,87.365,84.366,85.711,87.478,80.305,82.875,82.291,82.152,83.82600000000001,83.695,85.171,85.70100000000001,75.584,74.40899999999999,77.163,76.337,74.221,76.575,75.998,77.191,69.02600000000001,69.154,71.99,71.656,73.531,73.527,73.223,75.26899999999999
1578,106.96,130.92,155.28,171.11,161.0,150.48,167.14,174.99,75.157,119.97,150.28,161.48,164.42,152.85,149.0,169.73,71.907,100.99,145.68,167.29,181.12,163.25,138.04,142.64,86.134,107.57,146.81,176.39,198.8,168.34,150.68,143.07,99.244,99.45299999999999,124.05,149.97,167.23,165.14,172.18,163.57,98.00299999999999,92.26,88.06200000000001,112.91,136.48,152.46,164.69,174.65,117.08,121.2,108.82,102.06,109.49,132.69,160.68,155.95,160.78,178.87,160.1,127.36,102.96,115.24,129.16,125.74,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99.11399999999999,98.281,97.766,98.113,102.07,104.21,104.78,106.08,103.21,105.36,104.91,103.07,107.8,107.87,107.29,108.6,106.05,105.88,105.63,109.99,113.03,112.47,108.7,105.71,104.89,107.38,107.12,108.4,110.95,112.19,110.47,113.24,111.67,110.07,111.22,111.42,109.34,110.01,108.43,110.49,109.34,109.18,107.84,108.12,105.89,106.55,106.66,107.75,113.15,113.05,112.82,112.84,109.82,107.82,108.19,109.06,115.01,114.19,115.66,115.52,116.63,116.03,114.54,111.76
1580,177.01,189.4,145.83,106.14,101.3,129.58,155.62,157.09,159.77,172.76,160.62,126.98,136.7,162.9,191.15,189.66,163.5,151.57,151.7,150.13,151.97,154.68,163.27,163.71,183.31,153.56,149.49,173.75,168.88,135.94,129.77,115.67,167.44,160.18,141.04,143.09,165.7,157.96,116.45,88.244,167.11,150.74,119.74,134.41,156.51,156.08,167.35,157.73,195.58,169.85,115.18,124.65,144.58,166.01,177.14,183.97,169.94,156.19,143.97,146.14,157.26,177.92,177.03,168.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,97.14399999999999,97.007,92.712,92.383,94.64299999999999,96.632,95.065,95.445,93.221,94.104,93.30799999999999,92.69200000000001,94.575,94.899,96.289,96.079,96.461,96.569,99.897,97.45200000000001,96.73299999999999,95.088,93.305,94.366,94.932,95.781,96.88799999999999,93.777,92.85600000000001,90.348,91.946,94.434,91.787,93.307,98.81700000000001,95.14,97.339,98.40799999999999,96.6,96.226,98.15100000000001,97.927,99.417,98.30799999999999,99.209,99.006,99.35,100.03,97.853,98.89399999999999,95.698,95.601,100.18,99.596,98.818,97.906,94.54,98.803,97.89399999999999,96.713,96.344,93.469,95.462,96.51700000000001
1582,123.15,135.2,114.8,106.08,140.68,162.67,174.08,179.48,124.13,146.9,122.05,105.56,128.73,148.39,165.19,158.1,157.88,175.14,139.26,112.45,136.31,168.93,186.79,147.08,154.12,158.01,128.49,138.03,163.94,172.82,153.6,135.36,140.82,132.21,122.78,150.19,172.59,172.95,162.48,150.54,136.55,104.73,122.33,146.08,156.57,172.39,171.68,138.69,109.53,113.42,126.64,145.47,160.51,174.73,159.69,120.74,109.42,119.44,143.42,157.84,165.64,175.58,165.84,127.07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,167.35,144.35,146.37,153.31,159.55,172.64,162.79,130.18,193.18,189.53,139.76,130.51,142.5,156.09,181.69,179.44,178.31,182.44,159.72,161.25,158.76,145.27,146.96,148.9,146.34,136.62,139.93,171.71,178.55,142.4,133.31,131.61,176.68,165.64,170.21,183.18,172.06,171.42,153.54,143.41,174.45,180.2,196.15,209.27,162.93,169.46,188.97,197.58,168.5,171.7,181.66,176.88,151.18,172.25,196.87,193.95,177.8,146.41,134.92,133.12,144.63,155.29,179.83,199.48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,185.59,186.99,161.2,145.21,137.44,152.29,157.87,148.26,181.52,187.14,138.64,135.56,149.5,148.06,165.04,159.12,173.94,172.28,146.2,138.54,128.15,142.26,163.97,167.64,163.09,175.42,177.9,157.07,122.64,124.72,140.4,151.47,175.74,186.06,175.83,169.95,167.33,161.9,173.93,165.22,145.33,171.15,184.89,190.54,189.24,192.57,178.67,149.09,124.4,162.06,191.28,195.27,176.75,182.41,164.45,148.46,160.42,177.8,188.53,176.49,147.14,136.43,126.85,144.72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,171.8,185.2,157.39,125.7,114.49,113.53,141.28,157.92,144.2,156.86,144.41,110.95,104.01,99.603,118.05,153.62,156.9,137.51,126.33,137.44,131.94,98.875,110.63,123.06,168.56,125.82,135.6,159.71,141.82,122.43,145.45,141.26,119.03,108.64,128.57,126.53,119.95,114.95,141.22,162.34,96.287,96.039,103.86,118.31,141.29,132.7,137.83,164.24,129.7,91.524,93.5,124.97,163.92,155.95,148.96,154.6,124.68,127.85,103.87,108.38,143.9,146.5,142.96,132.47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,124.76,124.23,125.64,125.33,128.51,129.99,125.07,122.53,128.16,129.31,129.57,128.93,129.89,127.22,128.03,128.39,116.08,117.04,117.69,118.69,120.37,121.28,120.78,118.92,99.27799999999999,99.92299999999999,99.88,97.402,103.91,110.51,108.09,105.42,96.845,94.98700000000001,93.04700000000001,93.09899999999999,96.434,97.89299999999999,103.67,109.59,113.1,111.78,113.13,110.92,113.39,110.03,110.6,116.17,119.6,117.04,114.68,113.13,113.48,113.79,115.37,116.87,120.08,117.56,117.92,117.84,113.24,118.7,119.48,120.04
1587,156.01,157.13,154.59,141.55,121.44,128.87,164.33,177.31,150.76,145.8,159.46,175.38,165.23,132.29,125.46,135.11,149.15,145.98,160.7,164.25,171.41,157.02,165.7,140.48,174.87,158.47,151.53,138.1,129.6,131.43,167.66,182.37,175.85,176.17,161.44,139.72,116.95,126.62,153.12,177.3,157.11,173.94,162.48,171.61,167.2,149.03,162.4,170.88,159.0,166.45,170.33,177.65,173.27,161.24,154.63,153.4,134.44,149.19,177.24,199.68,178.5,143.02,117.21,141.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.557,99.736,102.56,100.59,100.82,102.13,103.81,104.66,104.33,103.4,105.36,106.74,108.45,105.62,107.95,105.34,104.45,102.15,99.962,102.74,108.58,107.66,108.06,103.99,102.36,101.12,100.58,100.97,102.68,105.86,107.44,105.26,105.72,103.21,103.68,101.0,102.69,105.24,107.07,105.93,108.16,105.67,104.22,100.32,100.9,103.08,106.17,104.77,105.96,108.15,106.0,101.9,99.113,99.045,99.494,100.11,107.07,106.76,102.61,105.13,104.23,103.25,103.4,104.94
1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.18,110.74,111.95,111.35,108.86,109.82,112.02,112.32,101.59,104.45,106.33,109.0,103.28,103.46,105.04,107.93,97.319,96.35600000000001,95.647,97.934,100.43,96.08200000000001,96.038,97.679,94.867,94.196,97.26899999999999,99.98299999999999,98.53200000000001,94.67299999999999,95.245,97.147,110.77,112.22,110.41,109.24,112.15,111.01,108.94,112.22,114.03,115.48,117.16,119.09,117.74,116.37,113.45,115.04,105.22,106.86,109.18,110.33,107.81,107.06,105.83,103.31,109.11,106.49,105.27,106.89,107.59,108.01,106.66,104.31
1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.935,68.52,71.13600000000001,73.334,72.124,71.577,69.44800000000001,69.278,59.972,64.487,70.03399999999999,71.475,66.295,66.37899999999999,67.97800000000001,68.452,62.321000000000005,64.273,68.439,67.36399999999999,59.098,57.799,61.59,63.65,63.965,61.416000000000004,62.659,62.361999999999995,61.24,59.50899999999999,58.343999999999994,56.36600000000001,63.297,64.723,61.792,58.854,58.847,63.971000000000004,62.465,60.463,63.68,64.509,69.405,67.98100000000001,63.598,62.376999999999995,63.632,64.914,65.557,65.092,69.01100000000001,67.609,65.756,65.402,65.493,65.283,69.972,68.0,66.452,64.60600000000001,64.852,65.336,64.548,63.482
1591,170.42,143.39,157.86,173.93,161.11,129.09,144.99,166.67,192.98,160.32,135.93,146.27,156.28,141.11,156.42,178.89,178.61,148.25,124.63,136.77,170.97,170.54,163.93,171.48,203.19,151.22,137.53,154.48,174.75,163.68,122.77,126.72,191.81,159.83,144.4,162.01,168.81,149.23,116.51,128.46,172.08,157.29,155.78,165.15,165.74,143.39,121.77,150.08,155.27,178.9,195.97,161.27,143.99,128.42,118.83,149.33,134.42,152.85,174.75,161.7,148.53,136.56,165.22,174.08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,117.93,121.13,118.09,114.41,113.22,112.5,112.72,114.18,122.75,122.59,120.92,115.11,114.71,114.34,113.76,115.06,121.84,124.82,124.57,125.52,124.59,121.62,121.33,123.07,103.56,103.57,106.22,112.4,109.53,105.4,106.88,111.19,91.285,84.301,87.949,91.508,94.7,96.414,97.053,102.05,107.41,106.78,107.03,106.37,108.26,108.98,105.33,103.4,111.26,115.23,114.66,116.0,118.55,118.68,117.48,116.54,124.37,126.58,124.51,128.01,130.18,125.67,123.55,124.47
1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.72399999999999,87.845,88.228,89.339,91.59200000000001,94.734,95.564,95.762,100.3,99.417,98.25,98.54299999999999,101.51,101.44,98.083,98.064,104.05,105.61,104.63,101.09,100.96,100.71,100.79,97.8,108.58,108.3,105.07,104.4,105.41,105.87,102.47,101.77,101.57,101.9,101.25,102.26,102.28,102.03,100.62,103.24,96.42399999999999,95.79700000000001,95.861,92.088,94.448,95.796,96.302,97.471,100.89,102.51,104.15,103.42,101.42,101.3,99.65799999999999,101.43,100.82,101.95,99.08,99.74,101.98,101.6,100.85,100.98
1594,144.85,180.01,179.22,151.29,146.89,159.4,123.06,100.39,135.22,160.91,170.78,133.55,126.1,150.93,154.55,132.6,122.04,122.31,148.46,161.27,151.33,151.83,173.69,184.4,148.92,136.82,144.84,167.89,157.4,153.31,175.22,169.34,180.54,182.26,156.38,134.69,129.2,147.19,178.43,175.15,163.46,168.78,165.17,135.35,124.76,140.03,158.39,159.95,146.36,162.98,177.7,152.54,129.22,123.61,123.24,139.61,140.95,159.65,182.47,177.36,160.86,142.66,116.19,142.26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,173.55,156.55,159.86,169.3,170.68,181.9,139.47,138.49,163.66,141.81,152.17,166.29,175.58,188.23,156.83,145.95,144.12,134.35,142.52,143.94,141.08,139.47,151.54,174.42,155.29,167.03,158.05,123.69,120.31,143.0,156.36,164.52,192.17,178.82,171.68,149.46,154.07,149.45,131.21,134.29,197.97,200.18,170.26,171.63,201.09,183.53,146.65,141.42,185.25,206.45,206.87,161.76,150.9,132.45,144.98,175.93,175.32,178.27,177.87,170.89,161.11,139.51,123.58,151.77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,138.14,138.93,139.9,139.05,137.11,137.46,137.64,138.83,136.58,136.8,140.43,136.9,131.6,129.93,129.65,130.6,140.53,138.57,136.52,133.81,133.42,134.48,135.52,135.53,141.57,141.38,140.1,138.9,138.13,138.02,140.52,137.97,124.35,126.49,127.04,126.13,125.32,124.45,123.98,122.52,102.31,103.25,104.86,103.9,101.61,104.76,103.11,104.07,114.57,116.27,116.07,116.32,116.41,115.99,112.43,113.92,126.38,124.17,122.75,125.49,125.1,127.12,124.35,125.79
1597,139.68,144.48,155.91,166.17,146.49,136.92,136.81,182.23,163.33,167.36,169.77,161.52,143.39,143.93,159.28,182.86,176.37,162.91,191.02,174.68,147.8,154.5,182.14,182.71,139.93,158.5,196.15,199.29,152.72,153.19,179.56,187.72,121.5,144.46,189.99,186.3,151.04,137.77,152.94,191.42,132.53,138.38,168.05,184.61,175.72,149.48,150.3,182.88,136.26,140.24,173.46,190.81,180.63,157.98,177.16,190.66,134.19,143.34,169.38,181.55,183.76,167.22,180.95,185.81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,101.51,102.68,101.87,102.28,100.77,100.29,101.76,102.34,102.54,103.51,103.08,106.16,105.98,103.28,102.84,103.87,98.62799999999999,104.3,104.24,100.52,100.8,98.42,99.796,102.5,102.8,104.34,102.45,101.16,103.16,102.25,104.16,103.63,102.69,103.45,102.88,100.17,101.53,102.39,105.05,104.36,98.87200000000001,98.639,97.97,97.736,97.885,98.12100000000001,100.3,100.8,103.05,102.9,102.13,104.16,103.92,104.14,104.1,103.85,110.71,111.0,110.66,108.77,107.23,109.03,108.49,106.54
1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.48,123.49,125.24,124.37,121.02,119.36,119.08,118.81,118.42,119.32,117.52,119.87,123.02,123.46,119.35,116.82,99.016,102.79,104.49,101.98,100.7,101.39,103.15,98.881,100.7,97.26,94.70100000000001,95.068,92.45299999999999,91.70200000000001,92.29,91.914,108.51,108.54,106.82,109.59,108.06,108.7,109.46,110.99,118.19,120.93,117.94,115.97,116.05,118.27,120.74,119.49,111.53,111.78,110.14,108.27,107.22,109.27,114.37,118.2,85.089,82.785,82.17399999999999,84.26899999999999,87.634,92.544,99.03200000000001,104.07
1600,207.96,199.94,158.15,150.83,131.79,132.45,140.92,166.91,181.82,204.61,162.75,117.1,118.07,131.37,160.89,150.72,180.2,181.07,155.4,102.11,105.31,138.76,161.74,153.85,175.14,177.41,155.53,125.31,123.72,127.08,128.22,137.66,162.53,180.5,171.37,138.66,141.06,126.41,111.83,109.58,138.92,165.51,169.44,148.89,149.15,146.76,158.46,151.24,134.61,147.08,162.16,150.07,138.68,146.2,178.54,191.97,165.24,124.57,116.72,125.86,119.47,137.99,175.48,188.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,131.2,121.88,152.36,146.42,127.77,161.15,186.68,155.33,167.37,130.05,145.73,161.75,136.28,131.38,153.23,167.35,169.88,142.99,159.79,170.6,134.09,116.34,129.37,148.99,159.52,141.7,146.7,164.08,139.07,106.96,102.36,135.43,156.11,155.72,135.16,135.22,121.97,99.554,112.25,151.76,171.1,149.39,152.27,156.72,139.41,121.96,126.76,145.38,191.18,151.22,139.89,159.47,148.22,149.87,125.76,110.33,166.11,162.1,148.67,148.33,146.82,162.86,134.55,112.56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,133.78,160.12,192.71,194.0,167.27,144.65,160.47,179.44,137.51,130.18,160.36,181.54,179.72,150.81,163.36,170.67,159.31,123.15,150.77,188.35,189.34,168.05,163.42,165.89,175.19,128.91,141.43,178.48,167.79,169.63,173.31,169.76,153.43,112.05,114.68,153.9,173.63,175.28,161.24,163.55,119.46,119.2,159.49,155.28,162.4,163.61,152.88,173.67,154.67,142.86,173.67,156.94,127.47,132.88,167.24,200.22,209.57,150.65,127.24,126.34,136.51,138.08,139.44,170.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.32799999999999,86.48899999999999,83.68299999999999,80.223,79.437,78.137,81.74600000000001,86.068,94.25200000000001,93.80799999999999,89.125,84.75399999999999,86.766,87.165,86.322,89.932,98.476,96.88600000000001,93.866,90.625,90.132,90.833,93.461,94.88600000000001,103.6,100.27,94.691,94.209,91.53399999999999,90.363,94.92299999999999,96.976,101.88,101.06,97.431,97.057,99.82700000000001,101.31,98.76100000000001,97.946,104.65,104.3,98.691,99.84899999999999,98.554,103.35,102.45,101.56,99.985,102.71,101.51,101.63,99.975,101.1,99.756,102.92,96.74799999999999,96.427,95.70200000000001,97.589,95.68799999999999,96.381,95.855,95.40299999999999
1604,126.78,155.55,179.87,182.16,153.97,136.99,154.06,145.52,107.73,128.33,163.79,181.43,159.09,151.79,156.59,157.71,103.81,121.69,144.74,163.58,160.17,156.97,158.13,169.07,145.57,162.64,141.89,137.89,146.17,151.87,169.6,174.1,152.48,183.3,185.21,127.74,123.52,160.31,178.3,198.83,138.94,159.71,159.2,123.2,136.06,170.13,179.47,192.78,136.9,140.23,122.98,139.75,157.57,163.24,175.93,182.21,147.85,141.11,122.39,122.87,141.37,141.77,167.35,177.22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,125.79,128.19,123.28,122.0,126.7,128.73,128.06,129.81,132.63,132.65,130.1,128.81,128.39,126.89,126.25,126.24,133.53,132.9,131.7,131.89,130.1,127.76,133.34,133.72,131.24,129.5,127.45,128.36,130.18,128.14,129.75,132.54,126.8,127.6,125.61,125.45,127.61,127.17,129.74,131.14,128.08,128.14,127.22,126.45,125.53,126.19,124.49,123.62,107.38,110.07,115.24,116.42,118.59,112.52,109.11,106.83,110.62,116.43,117.59,121.26,121.86,122.27,122.44,121.89
1606,148.76,147.3,152.49,163.54,145.89,150.13,172.13,169.7,167.3,142.0,120.46,113.6,106.54,131.25,171.08,171.01,182.68,173.9,147.91,124.98,122.27,134.68,161.91,167.59,142.7,154.25,155.04,173.38,183.84,166.56,162.26,164.01,125.34,146.17,139.46,148.85,180.41,185.53,166.76,143.35,127.21,132.29,143.63,117.69,127.22,153.8,166.95,172.53,136.31,151.61,147.06,119.45,112.21,147.43,172.25,177.13,129.3,133.52,150.46,150.61,139.99,141.35,154.78,153.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.45,105.39,104.92,98.589,88.928,78.165,72.87,70.568,112.37,110.24,108.09,106.61,92.005,73.867,71.166,68.904,107.61,107.32,106.46,102.71,89.12100000000001,75.34899999999999,73.15100000000001,66.95,107.15,107.26,106.07,102.5,87.427,74.328,70.593,69.616,109.81,109.51,109.08,104.33,94.007,81.748,72.509,69.405,108.34,107.5,109.47,104.59,94.554,80.942,75.055,71.695,109.76,108.5,106.96,99.20100000000001,87.78299999999999,74.369,69.559,67.938,105.2,106.08,106.33,98.58200000000001,85.13,73.17699999999999,68.18,64.491
1608,163.58,166.4,179.01,155.48,123.06,136.44,141.52,137.68,178.13,166.47,168.98,158.76,130.82,129.71,121.59,114.11,157.38,143.62,125.9,116.26,133.4,144.54,148.28,141.6,181.51,166.72,133.17,141.08,145.55,136.03,157.9,176.03,178.08,188.96,165.34,160.15,178.67,168.93,146.31,160.99,170.39,199.38,187.75,176.47,176.52,172.48,147.49,153.3,146.27,155.48,181.98,170.91,150.39,157.71,150.9,163.77,151.97,128.14,153.55,154.76,147.6,171.1,160.72,166.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
